Name;Acronym;State Acronym;Institution Type;Level_1;Level_2;Level_3
Universidade da Região de Joinville;UNIVILLE;SC;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade de Brasília;UnB;DF;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade de Caxias do Sul;UCS;RS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade de Cruz Alta;UNICRUZ;RS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade de Cuiabá;UNIC;MT;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade de Fortaleza;UNIFOR;CE;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade de Franca;UNIFRAN;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade de Itaúna;UI;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade de Marília;UNIMAR;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade de Passo Fundo;UPF;RS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade de Pernambuco;UPE;PE;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade de Ribeirão Preto;UNAERP;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade de Rio Verde;Fesurv;GO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade de Santa Cruz do Sul;UNISC;RS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade de Santo Amaro;UNISA;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade de Sorocaba;UNISO;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade de Taubaté;UNITAU;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade de Uberaba;UNIUBE;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade do Contestado;UnC;SC;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade do Estado da Bahia;UNEB;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade do Estado de Mato Grosso;UNEMAT;MT;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade do Estado de Minas Gerais;UEMG;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade do Estado do Pará;UEPA;PA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade do Estado do Rio de Janeiro;UERJ;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade do Estado do Rio Grande do Norte;UERN;RN;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade do Extremo Sul Catarinense;UNESC;SC;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade do Grande ABC;UniABC;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade do Grande Rio Professor José de Souza Herdy;UNIGRANRIO;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade do Oeste de Santa Catarina;UNOESC;SC;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade do Oeste Paulista;UNOESTE;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade do Planalto Catarinense;UNIPLAC;SC;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade do Sagrado Coração;USC;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade do Sul de Santa Catarina;UNISUL;SC;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade do Tocantins;UNITINS;TO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade do Vale do Itajaí;UNIVALI;SC;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade do Vale do Paraíba;UNIVAP;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade do Vale do Rio dos Sinos;UNISINOS;RS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade do Vale do Sapucaí;UNIVÁS;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Estácio de Sá;UNESA;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Estadual da Paraíba;UEPB;PB;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Estadual de Ciências da Saúde de Alagoas - Uncisal;UNCISAL;AL;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Estadual de Feira de Santana;UEFS;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Estadual de Goiás;UEG;GO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Estadual de Londrina;UEL;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Estadual de Maringá;UEM;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Estadual de Mato Grosso do Sul;UEMS;MS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Estadual de Montes Claros;UNIMONTES;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Estadual de Ponta Grossa;UEPG;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Estadual de Roraima;UERR;RR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Estadual de Santa Cruz;UESC;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Estadual do Ceará;UECE;CE;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Estadual do Centro Oeste;UNICENTRO;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Estadual do Maranhão;UEMA;MA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Estadual do Norte Fluminense Darcy Ribeiro;UENF;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Estadual do Oeste do Paraná;UNIOESTE;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Estadual do Piauí;UESPI;PI;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Estadual do Rio Grande do Sul;UERGS;RS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Estadual do Sudoeste da Bahia;UESB;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Estadual do Vale do Acaraú;UVA;CE;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Estadual Paulista Júlio de Mesquita Filho;UNESP;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Federal da Bahia;UFBA;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Federal da Paraíba;UFPB;PB;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Federal de Alagoas;UFAL;AL;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Federal de Alfenas;UNIFAL-MG;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Federal de Campina Grande;UFCG;PB;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Federal de Goiás;UFG;GO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Federal de Itajubá - Unifei;UNIFEI;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Federal de Juiz de Fora;UFJF;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Federal de Lavras;UFLA;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Federal de Mato Grosso;UFMT;MT;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Federal de Mato Grosso do Sul;UFMS;MS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Federal de Minas Gerais;UFMG;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Federal de Ouro Preto;UFOP;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Federal de Pelotas;UFPel;RS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Federal de Pernambuco;UFPE;PE;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Federal de Roraima;UFRR;RR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Federal de Santa Catarina;UFSC;SC;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Federal de Santa Maria;UFSM;RS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Federal de São Carlos;UFSCAR;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Federal de São João Del Rei;UFSJ;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Federal de São Paulo;UNIFESP;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Federal de Sergipe;UFS;SE;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Federal de Uberlândia;UFU;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Federal do Acre;UFAC;AC;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Federal do Amapá;UNIFAP;AP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Federal do Amazonas;UFAM;AM;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Federal do Ceará;UFC;CE;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Federal do Espírito Santo;UFES;ES;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Federal do Estado do Rio de Janeiro;UNIRIO;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Federal do Maranhão;UFMA;MA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Federal do Pará;UFPA;PA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Federal do Paraná;UFPR;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Federal do Piauí;UFPI;PI;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Federal do Recôncavo da Bahia;UFRB;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Federal do Rio de Janeiro;UFRJ;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Federal do Rio Grande do Norte;UFRN;RN;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Federal do Rio Grande do Sul;UFRGS;RS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Federal do Triângulo Mineiro;UFTM;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Federal dos Vales do Jequitinhonha e Mucuri;UFVJM;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Federal Fluminense;UFF;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Federal Rural da Amazônia;UFRA;PA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Federal Rural de Pernambuco;UFRPE;PE;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Federal Rural do Rio de Janeiro;UFRRJ;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Federal Rural do Semi-Árido;UFERSA;RN;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Fumec;FUMEC;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Gama Filho;UGF;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Guarulhos;UNG;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Ibirapuera;UNIb;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Iguaçu;UNIG;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade José do Rosário Vellano;UNIFENAS;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Luterana do Brasil;ULBRA;RS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Metodista de Piracicaba;UNIMEP;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Metodista de São Paulo;UMESP;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Metropolitana de Santos;UNIMES;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Municipal de São Caetano do Sul;USCS;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Norte do Paraná;UNOPAR;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
